wlbEntryDate,wlbDiscovery
20.03.1989,1/2-1 BLANE
06.07.1968,1/3-1
22.08.1982,1/3-3 TAMBAR
15.02.1983,1/3-3 TAMBAR
11.03.1991,1/3-6 OSELVAR
28.05.2008,1/3-11 (Ipswich)
19.10.1973,1/5-2 FLYNDRE
10.06.1998,1/5-3 S
10.07.1972,1/6-1 ALBUSKJELL
14.10.1976,1/9-1 TOMMELITEN ALPHA
08.05.1987,1/9-1 TOMMELITEN ALPHA
13.08.1977,1/9-4 TOMMELITEN GAMMA
21.04.1991,1/9-4 TOMMELITEN GAMMA
22.03.2003,1/9-1 TOMMELITEN ALPHA
03.11.1979,2/1-3 GYDA
15.04.1991,2/1-9 GYDA SØR
14.01.1997,2/1-11
09.04.1982,2/2-1 (Møyfrid)
04.07.1982,2/2-2 (Desmond)
07.11.1991,2/2-5 (Bumblebee)
10.02.1969,2/3-1 (Løven)
18.09.1969,2/4-2 EKOFISK
28.08.1970,2/4-6 VEST EKOFISK
13.10.1973,2/4-10
25.12.1973,2/4-11 (Espen)
21.07.1991,2/4-17 TJALVE
19.01.2012,2/4-21 (King Lear)
10.09.2014,2/4-22 S (Romeo)
13.03.2015,2/4-23 S (Julius)
01.08.1970,2/5-1 TOR
02.04.1972,2/5-3 (Sørøst Tor)
03.09.1972,2/5-4 (Siv)
11.08.1983,2/5-7
06.09.1997,2/5-11 (Tjatse)
17.11.1996,2/6-5
03.08.1970,2/7-1 ELDFISK
13.12.1970,2/7-2
23.06.1972,2/7-4 EDDA
08.06.1973,2/7-8
25.12.1973,2/7-20 EMBLA
02.09.1980,2/7-19 (Ebba)
15.01.1990,2/7-19 (Ebba)
15.10.1987,2/7-20 EMBLA
14.10.1991,2/7-20 EMBLA
17.05.1990,2/7-22
18.09.1993,2/7-29
13.01.1999,2/7-31
07.04.1975,2/8-6 VALHALL
06.11.1974,2/11-2 HOD
10.10.1977,2/11-10 S
28.02.1994,2/11-10 S
14.10.1986,2/12-1 MJØLNER
20.09.1989,3/7-4 TRYM
09.12.2012,3/7-8 S (Trym Sør)
02.11.1984,6/3-1 PI
20.01.1992,7/7-2 BRYNHILD
12.09.1983,7/8-3 (Krabbe)
26.02.1968,7/11-1 COD
02.07.1969,7/11-5 MIME
09.02.1982,7/11-5 MIME
29.12.1982,7/11-7
29.09.1984,7/11-1 COD
08.08.2011,7/11-12 A
04.07.1976,7/12-2 ULA
22.03.1984,7/12-2 ULA
06.02.1981,7/12-5 (Ula North)
08.07.1991,7/12-5 (Ula North)
15.08.2011,8/10-4 S ODA
21.02.1987,9/2-1 YME
04.12.1989,9/2-3
19.08.1996,9/2-6 S
22.04.1997,9/2-7 S
29.06.1999,9/2-9 S
27.11.1974,15/3-1 S GUDRUN
03.10.1981,15/3-4 (Sigrun)
19.05.2010,15/3-9
26.11.1977,15/5-1 GINA KROG
16.08.1978,15/5-2 EIRIN
31.08.1995,15/5-5 GLITNE
05.09.1974,15/6-3 SLEIPNER VEST
07.02.2009,15/6-10 (Freke)
22.12.2010,15/6-12 (McHenry)
13.04.2015,15/6-13
18.07.1981,15/8-1 UTGARD
04.05.1981,15/9-9 SLEIPNER ØST
28.05.1982,15/9-15 GUNGNE
09.12.1982,15/9-17 LOKE
28.04.1991,15/9-17 LOKE
18.11.1992,15/9-19 S VOLVE
17.02.1993,15/9-19 S VOLVE
18.07.1997,15/9-19 S VOLVE
16.02.1994,15/9-20 S
13.09.1984,15/12-4 VARG
05.06.1991,15/12-8
25.12.2000,15/12-12 REV
08.11.2007,15/12-18 A
05.09.2007,15/12-18 S (Storskrymten)
18.02.2008,15/12-19
28.05.2008,15/12-20 S
15.03.2009,15/12-21 (Grevling)
17.03.1993,16/1-4
22.05.2003,16/1-6 S (Verdandi)
29.04.2004,16/1-7
08.09.2007,16/1-8 EDVARD GRIEG
02.10.2009,16/1-8 EDVARD GRIEG
19.02.2008,16/1-9 IVAR AASEN
29.07.2009,16/1-12 (Rolvsnes)
26.09.2010,16/1-9 IVAR AASEN
23.10.2012,16/1-9 IVAR AASEN
03.09.2013,16/1-9 IVAR AASEN
04.04.2016,16/1-26 S
01.08.2007,16/2-3 (Ragnarock)
08.10.2007,16/2-4
22.02.2009,16/2-5
20.07.2010,16/2-6 JOHAN SVERDRUP
28.12.2006,16/4-4 (Biotitt)
11.03.2013,16/4-6 S (Luno II)
11.01.1982,16/7-2
15.10.1982,16/7-4 SIGYN
20.10.1997,16/7-7 S
09.07.2011,16/7-10
29.06.1995,17/3-1
14.03.1972,17/12-1 VETTE
31.08.1973,17/12-2 (Brisling)
19.10.1979,18/10-1 (Mackerel)
09.02.1985,24/6-1 PEIK
25.05.1998,24/6-2 ALVHEIM
22.04.2003,24/6-4 ALVHEIM
28.01.1981,24/9-3
07.12.1993,24/9-5 VOLUND
12.09.2009,24/9-9 S BØYLA
06.01.2011,24/9-10 S (Caterpillar)
27.06.1996,24/12-3 S
30.03.1971,25/1-1 FRIGG
01.04.1974,25/1-4 NORDØST FRIGG
09.09.1986,25/1-9
04.04.2010,25/1-11 R (Storklakken)
04.08.1973,25/2-1 ØST FRIGG
14.05.1975,25/2-4 LILLE-FRIGG
08.03.1976,25/2-5 LILLE FRØY
02.12.1985,25/2-10 S (Frigg-GammaDelta)
16.09.1987,25/2-10 S (Frigg-GammaDelta)
07.09.2009,25/2-17
01.07.1972,25/4-1 HEIMDAL
18.10.1973,25/4-2
13.10.1974,25/4-3 (Gekko)
15.04.1991,25/4-6 S VALE
09.09.2003,25/4-6 S VALE
21.03.2003,25/4-7 ALVHEIM
05.09.2003,25/4-9 S VILJE
11.11.2009,25/4-10 A
20.10.2009,25/4-10 S
12.05.1987,25/5-1 FRØY
27.01.1990,25/5-3 SKIRNE
22.12.1990,25/5-4 BYGGVE
27.10.1995,25/5-5 (Tir)
25.08.2010,25/5-7 ATLA
01.01.2014,25/5-9 (Trell)
18.12.1985,25/6-1
13.03.2015,25/6-5 S (Skirne Øst)
08.02.1990,25/7-2
27.07.1995,25/7-3 JOTUN
16.07.1997,25/7-5
28.04.1970,25/8-1 FORSETI
25.07.1992,25/8-4 (D-struktur)
21.07.1994,25/8-5 S JOTUN
27.07.1997,25/8-5 S JOTUN
22.08.1995,25/8-8 S JOTUN
05.01.1997,25/8-9
29.04.1997,25/8-10 S RINGHORNE
16.10.1997,25/8-11 RINGHORNE
21.08.2003,25/8-14 S
10.04.2009,25/8-16 S (Eitri)
09.10.2009,25/8-17 JETTE
17.02.1997,25/10-8 HANZ
22.02.2011,25/10-11
18.10.1966,25/11-1 BALDER
10.11.1991,25/11-15 GRANE
29.06.1992,25/11-16 SVALIN
18.02.2007,25/11-24 (Jakob Sør)
20.01.2008,25/11-25 S SVALIN
04.05.2013,25/11-27
20.01.2015,26/10-1 (Zulu Øst)
20.05.1986,29/3-1
12.10.1981,29/6-1
17.05.1982,30/2-1 HULDRA
02.09.1980,30/3-2  VESLEFRIKK
26.12.1993,30/3-6 S
13.10.1997,30/3-7 A
20.05.1998,30/3-7 B
05.11.2001,30/3-7 B
21.09.1995,30/3-7 S
24.04.2000,30/3-9
16.06.2016,30/4-3 S
15.04.2009,30/5-3 A
06.02.2009,30/5-3 S (Corvus)
18.06.1979,30/6-1 OSEBERG
11.06.1981,30/6-5 OSEBERG ØST
28.08.1982,30/6-9
09.05.1990,30/6-9
17.12.1983,30/6-14
02.05.1984,30/6-15 OSEBERG VEST
09.11.1984,30/6-16
12.08.1985,30/6-17
04.02.1986,30/6-17
14.11.1985,30/6-17
01.08.1985,30/6-18 KAPPA
09.04.1986,30/6-19 BETA SADEL
15.05.1994,30/6-19 BETA SADEL
15.09.2001,30/6-26 GAMMA VEST
08.10.2001,30/6-27
16.01.2012,30/6-28 S
06.08.1975,30/7-2
18.04.1978,30/7-6 MARTIN LINGE
01.11.1994,30/8-1 S TUNE
14.11.1995,30/8-1 SR
13.11.1997,30/8-3
29.11.2008,30/8-4 S
31.12.1983,30/9-3 OSEBERG SØR
22.11.1984,30/9-4 S OSEBERG SØR
27.05.1985,30/9-5 S OSEBERG SØR
08.03.1987,30/9-6 OSEBERG SØR
02.11.1988,30/9-7 OSEBERG SØR
26.09.1989,30/9-9 OSEBERG SØR
31.07.1990,30/9-10 OSEBERG SØR
05.07.1991,30/9-13 S OSEBERG SØR
12.07.2002,30/9-13 S OSEBERG SØR
07.12.1993,30/9-15 OSEBERG SØR
14.06.1994,30/9-16 K OSEBERG SØR
09.09.1998,30/9-19
09.01.2002,30/9-20 S
04.05.2008,30/9-21 A
29.01.2009,30/9-22 STJERNE
15.01.2016,30/9-28 S
24.12.1973,30/10-2 ODIN
13.01.1992,30/10-6
05.12.1996,30/11-5 (Steinbit)
12.11.2008,30/11-7 (Fulla)
20.05.2011,30/11-8 A
20.03.2011,30/11-8 S (Krafla)
14.11.2013,30/11-9 A (Askja Øst)
22.09.2013,30/11-9 S (Askja)
02.11.2014,30/11-10 (Krafla Nord)
05.03.2016,30/11-11 S (Madam Felle)
08.04.2016,30/11-12 S (Askja Sørøst)
22.05.2016,30/11-13 (Beerenberg)
07.06.2016,30/11-14 (Slemmestad)
06.07.2016,30/11-14 B (Haraldsplass)
17.07.1979,31/2-1 TROLL VEST
26.10.1981,31/2-1 TROLL VEST
